"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
46,76,7303,"q",1,977,3.5,4,0.436210313279257,0.591444737290011
47,76,7296,"p",0,1124,3,1.5,0.0195318050722055,-1.74512706434954
48,76,7299,"q",1,1961,4.5,2,1.26956732969336,-1.27781270402163
49,76,7305,"q",1,1582,4.5,1.5,1.26956732969336,-1.74512706434954
50,76,7316,"p",0,1154,2,3,-0.813825211341897,-0.343183983365809
51,76,7311,"p",0,858,2,3,-0.813825211341897,-0.343183983365809
52,76,7308,"q",1,905,4,3.5,0.852888821486308,0.124130376962101
53,76,7314,"p",0,1027,1,5,-1.647182227756,1.52607345794583
54,76,7320,"p",0,864,2,5,-0.813825211341897,1.52607345794583
55,76,7309,"p",0,1133,3.5,3.5,0.436210313279257,0.124130376962101
56,76,7313,"p",0,870,3.5,2.5,0.436210313279257,-0.810498343693718
57,76,7317,"p",0,1103,2,5,-0.813825211341897,1.52607345794583
58,76,7315,"p",0,885,5,2.5,1.68624583790041,-0.810498343693718
59,76,7306,"p",0,1261,1.5,5,-1.23050371954895,1.52607345794583
60,76,7318,"q",1,1070,5,1.5,1.68624583790041,-1.74512706434954
61,76,7310,"p",0,1046,4,4.5,0.852888821486308,1.05875909761792
62,76,7319,"q",1,2049,4.5,3.5,1.26956732969336,0.124130376962101
63,76,7307,"p",0,2099,1.5,3.5,-1.23050371954895,0.124130376962101
64,76,7312,"q",1,905,1.5,3.5,-1.23050371954895,0.124130376962101
1,77,7263,"p",1,4702,4,4,0.852888821486308,0.591444737290011
2,77,7260,"p",1,4559,3.5,1.5,0.436210313279257,-1.74512706434954
3,77,7262,"q",0,2357,1,5,-1.647182227756,1.52607345794583
4,77,7271,"p",1,2149,5,1,1.68624583790041,-2.21244142467745
5,77,7258,"p",1,1903,4.5,1.5,1.26956732969336,-1.74512706434954
6,77,7257,"q",0,1917,2,4,-0.813825211341897,0.591444737290011
7,77,7264,"q",0,2156,2,4,-0.813825211341897,0.591444737290011
8,77,7261,"q",0,1691,2.5,5,-0.397146703134846,1.52607345794583
9,77,7266,"p",1,1164,4.5,1.5,1.26956732969336,-1.74512706434954
10,77,7272,"q",0,1718,2,4,-0.813825211341897,0.591444737290011
11,77,7268,"q",0,1394,3.5,4,0.436210313279257,0.591444737290011
12,77,7270,"q",0,768,1.5,4.5,-1.23050371954895,1.05875909761792
13,77,7259,"p",1,2301,3.5,3,0.436210313279257,-0.343183983365809
14,77,7267,"q",0,2589,2.5,4,-0.397146703134846,0.591444737290011
15,77,7265,"q",0,2649,2.5,4.5,-0.397146703134846,1.05875909761792
16,77,7283,"p",1,2960,4,3.5,0.852888821486308,0.124130376962101
17,77,7273,"q",0,1750,2,4,-0.813825211341897,0.591444737290011
18,77,7288,"q",0,1008,2,3,-0.813825211341897,-0.343183983365809
19,77,7274,"q",0,1012,2,4,-0.813825211341897,0.591444737290011
20,77,7278,"q",0,1957,2,4,-0.813825211341897,0.591444737290011
21,77,7276,"p",1,1169,3,2.5,0.0195318050722055,-0.810498343693718
22,77,7279,"q",0,2891,3,4,0.0195318050722055,0.591444737290011
23,77,7285,"p",1,1888,3,4,0.0195318050722055,0.591444737290011
24,77,7277,"q",0,1607,1,5,-1.647182227756,1.52607345794583
25,77,7286,"p",1,2262,2,4,-0.813825211341897,0.591444737290011
26,77,7284,"p",1,1717,4.5,4,1.26956732969336,0.591444737290011
27,77,7281,"q",0,2093,1.5,3,-1.23050371954895,-0.343183983365809
28,77,7287,"p",1,1628,4,2,0.852888821486308,-1.27781270402163
29,77,7275,"p",1,1863,4.5,3,1.26956732969336,-0.343183983365809
30,77,7282,"p",1,2047,4.5,2,1.26956732969336,-1.27781270402163
31,77,7280,"p",1,1210,4.5,2,1.26956732969336,-1.27781270402163
32,77,7290,"q",0,1292,2,4,-0.813825211341897,0.591444737290011
33,77,7304,"q",0,2237,2,3,-0.813825211341897,-0.343183983365809
34,77,7298,"p",1,2414,2,4,-0.813825211341897,0.591444737290011
35,77,7291,"p",1,1080,4.5,1.5,1.26956732969336,-1.74512706434954
36,77,7294,"q",0,1621,2,3.5,-0.813825211341897,0.124130376962101
37,77,7296,"p",1,1142,3,1.5,0.0195318050722055,-1.74512706434954
38,77,7303,"q",0,2450,3.5,4,0.436210313279257,0.591444737290011
39,77,7297,"p",1,1445,4,3.5,0.852888821486308,0.124130376962101
40,77,7292,"q",0,1367,1.5,3.5,-1.23050371954895,0.124130376962101
41,77,7301,"q",0,3178,3.5,3.5,0.436210313279257,0.124130376962101
42,77,7302,"q",0,1597,2,4,-0.813825211341897,0.591444737290011
43,77,7295,"q",0,1143,4,2.5,0.852888821486308,-0.810498343693718
44,77,7300,"q",0,1583,1.5,4,-1.23050371954895,0.591444737290011
45,77,7289,"q",0,2048,3,2.5,0.0195318050722055,-0.810498343693718
46,77,7293,"p",1,1646,4,3.5,0.852888821486308,0.124130376962101
47,77,7299,"p",1,1792,4.5,2,1.26956732969336,-1.27781270402163
48,77,7311,"q",0,1672,2,3,-0.813825211341897,-0.343183983365809
49,77,7314,"q",0,924,1,5,-1.647182227756,1.52607345794583
50,77,7313,"p",1,1294,3.5,2.5,0.436210313279257,-0.810498343693718
51,77,7319,"p",1,1413,4.5,3.5,1.26956732969336,0.124130376962101
52,77,7309,"p",1,1138,3.5,3.5,0.436210313279257,0.124130376962101
53,77,7307,"q",0,1258,1.5,3.5,-1.23050371954895,0.124130376962101
54,77,7305,"q",0,2106,4.5,1.5,1.26956732969336,-1.74512706434954
55,77,7316,"q",0,1211,2,3,-0.813825211341897,-0.343183983365809
56,77,7308,"p",1,1506,4,3.5,0.852888821486308,0.124130376962101
57,77,7315,"p",1,804,5,2.5,1.68624583790041,-0.810498343693718
58,77,7312,"q",0,1461,1.5,3.5,-1.23050371954895,0.124130376962101
59,77,7306,"p",1,2242,1.5,5,-1.23050371954895,1.52607345794583
60,77,7320,"q",0,1757,2,5,-0.813825211341897,1.52607345794583
61,77,7318,"p",1,2387,5,1.5,1.68624583790041,-1.74512706434954
62,77,7310,"p",1,3102,4,4.5,0.852888821486308,1.05875909761792
63,77,7317,"p",1,1145,2,5,-0.813825211341897,1.52607345794583
1,78,7267,"p",0,7841,2.5,4,-0.397146703134846,0.591444737290011
2,78,7257,"p",0,1734,2,4,-0.813825211341897,0.591444737290011
3,78,7266,"q",1,861,4.5,1.5,1.26956732969336,-1.74512706434954
4,78,7258,"q",1,683,4.5,1.5,1.26956732969336,-1.74512706434954
5,78,7268,"q",1,1475,3.5,4,0.436210313279257,0.591444737290011
6,78,7261,"q",1,1333,2.5,5,-0.397146703134846,1.52607345794583
7,78,7271,"q",1,1917,5,1,1.68624583790041,-2.21244142467745
8,78,7264,"p",0,1661,2,4,-0.813825211341897,0.591444737290011
9,78,7262,"p",0,949,1,5,-1.647182227756,1.52607345794583
10,78,7259,"q",1,1691,3.5,3,0.436210313279257,-0.343183983365809
11,78,7269,"q",1,1441,4,3.5,0.852888821486308,0.124130376962101
12,78,7272,"p",0,1122,2,4,-0.813825211341897,0.591444737290011
13,78,7265,"p",0,1747,2.5,4.5,-0.397146703134846,1.05875909761792
14,78,7263,"q",1,638,4,4,0.852888821486308,0.591444737290011
15,78,7260,"q",1,1404,3.5,1.5,0.436210313279257,-1.74512706434954
16,78,7270,"p",0,2207,1.5,4.5,-1.23050371954895,1.05875909761792
17,78,7287,"q",1,1884,4,2,0.852888821486308,-1.27781270402163
18,78,7278,"q",1,704,2,4,-0.813825211341897,0.591444737290011
19,78,7274,"q",1,963,2,4,-0.813825211341897,0.591444737290011
20,78,7282,"q",1,1427,4.5,2,1.26956732969336,-1.27781270402163
21,78,7280,"q",1,1479,4.5,2,1.26956732969336,-1.27781270402163
22,78,7285,"q",1,1433,3,4,0.0195318050722055,0.591444737290011
23,78,7281,"p",0,1345,1.5,3,-1.23050371954895,-0.343183983365809
24,78,7283,"q",1,1928,4,3.5,0.852888821486308,0.124130376962101
25,78,7279,"q",1,2169,3,4,0.0195318050722055,0.591444737290011
26,78,7273,"p",0,1661,2,4,-0.813825211341897,0.591444737290011
27,78,7276,"q",1,2376,3,2.5,0.0195318050722055,-0.810498343693718
28,78,7288,"p",0,1219,2,3,-0.813825211341897,-0.343183983365809
29,78,7284,"q",1,2340,4.5,4,1.26956732969336,0.591444737290011
30,78,7275,"q",1,1570,4.5,3,1.26956732969336,-0.343183983365809
31,78,7277,"p",0,1187,1,5,-1.647182227756,1.52607345794583
32,78,7286,"p",0,945,2,4,-0.813825211341897,0.591444737290011
33,78,7296,"p",0,1466,3,1.5,0.0195318050722055,-1.74512706434954
34,78,7290,"p",0,782,2,4,-0.813825211341897,0.591444737290011
35,78,7295,"q",1,1250,4,2.5,0.852888821486308,-0.810498343693718
36,78,7301,"q",1,1163,3.5,3.5,0.436210313279257,0.124130376962101
37,78,7300,"p",0,1143,1.5,4,-1.23050371954895,0.591444737290011
38,78,7293,"p",0,2342,4,3.5,0.852888821486308,0.124130376962101
39,78,7292,"p",0,982,1.5,3.5,-1.23050371954895,0.124130376962101
40,78,7299,"q",1,821,4.5,2,1.26956732969336,-1.27781270402163
41,78,7302,"q",1,787,2,4,-0.813825211341897,0.591444737290011
42,78,7303,"q",1,1045,3.5,4,0.436210313279257,0.591444737290011
43,78,7297,"p",0,1261,4,3.5,0.852888821486308,0.124130376962101
44,78,7289,"p",0,1744,3,2.5,0.0195318050722055,-0.810498343693718
45,78,7298,"q",1,767,2,4,-0.813825211341897,0.591444737290011
46,78,7291,"q",1,1398,4.5,1.5,1.26956732969336,-1.74512706434954
47,78,7304,"q",1,1298,2,3,-0.813825211341897,-0.343183983365809
48,78,7294,"p",0,1125,2,3.5,-0.813825211341897,0.124130376962101
49,78,7318,"q",1,3019,5,1.5,1.68624583790041,-1.74512706434954
50,78,7311,"p",0,1489,2,3,-0.813825211341897,-0.343183983365809
51,78,7310,"q",1,994,4,4.5,0.852888821486308,1.05875909761792
52,78,7320,"p",0,1004,2,5,-0.813825211341897,1.52607345794583
53,78,7307,"q",1,1895,1.5,3.5,-1.23050371954895,0.124130376962101
54,78,7309,"q",1,1296,3.5,3.5,0.436210313279257,0.124130376962101
55,78,7315,"q",1,1221,5,2.5,1.68624583790041,-0.810498343693718
56,78,7316,"p",0,885,2,3,-0.813825211341897,-0.343183983365809
57,78,7312,"p",0,832,1.5,3.5,-1.23050371954895,0.124130376962101
58,78,7305,"q",1,3261,4.5,1.5,1.26956732969336,-1.74512706434954
59,78,7308,"p",0,1336,4,3.5,0.852888821486308,0.124130376962101
60,78,7317,"p",0,1354,2,5,-0.813825211341897,1.52607345794583
61,78,7314,"p",0,991,1,5,-1.647182227756,1.52607345794583
62,78,7306,"p",0,1363,1.5,5,-1.23050371954895,1.52607345794583
63,78,7319,"q",1,1670,4.5,3.5,1.26956732969336,0.124130376962101
64,78,7313,"p",0,1354,3.5,2.5,0.436210313279257,-0.810498343693718
1,79,7262,"q",0,3046,1,5,-1.647182227756,1.52607345794583
2,79,7258,"q",0,1565,4.5,1.5,1.26956732969336,-1.74512706434954
3,79,7261,"p",1,3297,2.5,5,-0.397146703134846,1.52607345794583
4,79,7270,"q",0,3014,1.5,4.5,-1.23050371954895,1.05875909761792
5,79,7269,"p",1,3023,4,3.5,0.852888821486308,0.124130376962101
6,79,7263,"p",1,2732,4,4,0.852888821486308,0.591444737290011
7,79,7259,"p",1,2455,3.5,3,0.436210313279257,-0.343183983365809
8,79,7271,"p",1,1335,5,1,1.68624583790041,-2.21244142467745
9,79,7267,"p",1,6705,2.5,4,-0.397146703134846,0.591444737290011
10,79,7268,"p",1,1911,3.5,4,0.436210313279257,0.591444737290011
11,79,7272,"p",1,3785,2,4,-0.813825211341897,0.591444737290011
12,79,7265,"q",0,1713,2.5,4.5,-0.397146703134846,1.05875909761792
13,79,7266,"q",0,1872,4.5,1.5,1.26956732969336,-1.74512706434954
14,79,7264,"q",0,2583,2,4,-0.813825211341897,0.591444737290011
15,79,7257,"p",1,2816,2,4,-0.813825211341897,0.591444737290011
16,79,7260,"q",0,2552,3.5,1.5,0.436210313279257,-1.74512706434954
17,79,7279,"p",1,4635,3,4,0.0195318050722055,0.591444737290011
18,79,7286,"p",1,3153,2,4,-0.813825211341897,0.591444737290011
19,79,7277,"q",0,1139,1,5,-1.647182227756,1.52607345794583
20,79,7287,"p",1,2405,4,2,0.852888821486308,-1.27781270402163
21,79,7288,"p",1,1327,2,3,-0.813825211341897,-0.343183983365809
22,79,7281,"q",0,1420,1.5,3,-1.23050371954895,-0.343183983365809
23,79,7284,"p",1,546,4.5,4,1.26956732969336,0.591444737290011
24,79,7275,"p",1,1481,4.5,3,1.26956732969336,-0.343183983365809
25,79,7283,"q",0,5342,4,3.5,0.852888821486308,0.124130376962101
26,79,7280,"p",1,4570,4.5,2,1.26956732969336,-1.27781270402163
27,79,7278,"q",0,2153,2,4,-0.813825211341897,0.591444737290011
28,79,7274,"p",1,894,2,4,-0.813825211341897,0.591444737290011
29,79,7282,"p",1,1724,4.5,2,1.26956732969336,-1.27781270402163
30,79,7285,"p",1,1618,3,4,0.0195318050722055,0.591444737290011
31,79,7273,"q",0,1805,2,4,-0.813825211341897,0.591444737290011
32,79,7298,"q",0,1190,2,4,-0.813825211341897,0.591444737290011
33,79,7292,"q",0,1322,1.5,3.5,-1.23050371954895,0.124130376962101
34,79,7293,"p",1,1415,4,3.5,0.852888821486308,0.124130376962101
35,79,7294,"q",0,1512,2,3.5,-0.813825211341897,0.124130376962101
36,79,7300,"q",0,1440,1.5,4,-1.23050371954895,0.591444737290011
37,79,7291,"q",0,1176,4.5,1.5,1.26956732969336,-1.74512706434954
38,79,7299,"p",1,1597,4.5,2,1.26956732969336,-1.27781270402163
39,79,7302,"p",1,1382,2,4,-0.813825211341897,0.591444737290011
40,79,7304,"q",0,1796,2,3,-0.813825211341897,-0.343183983365809
41,79,7297,"p",1,309,4,3.5,0.852888821486308,0.124130376962101
42,79,7303,"p",1,1923,3.5,4,0.436210313279257,0.591444737290011
43,79,7290,"q",0,1037,2,4,-0.813825211341897,0.591444737290011
44,79,7296,"q",0,1249,3,1.5,0.0195318050722055,-1.74512706434954
45,79,7301,"q",0,811,3.5,3.5,0.436210313279257,0.124130376962101
46,79,7295,"q",0,2524,4,2.5,0.852888821486308,-0.810498343693718
47,79,7289,"p",1,2409,3,2.5,0.0195318050722055,-0.810498343693718
48,79,7314,"q",0,1313,1,5,-1.647182227756,1.52607345794583
49,79,7307,"p",1,1573,1.5,3.5,-1.23050371954895,0.124130376962101
50,79,7308,"q",0,2589,4,3.5,0.852888821486308,0.124130376962101
51,79,7318,"p",1,3112,5,1.5,1.68624583790041,-1.74512706434954
52,79,7317,"q",0,1522,2,5,-0.813825211341897,1.52607345794583
53,79,7309,"p",1,4032,3.5,3.5,0.436210313279257,0.124130376962101
54,79,7305,"p",1,3368,4.5,1.5,1.26956732969336,-1.74512706434954
55,79,7310,"p",1,2949,4,4.5,0.852888821486308,1.05875909761792
56,79,7319,"q",0,2362,4.5,3.5,1.26956732969336,0.124130376962101
57,79,7316,"q",0,2110,2,3,-0.813825211341897,-0.343183983365809
58,79,7315,"p",1,1420,5,2.5,1.68624583790041,-0.810498343693718
59,79,7320,"p",1,1419,2,5,-0.813825211341897,1.52607345794583
60,79,7306,"p",1,2848,1.5,5,-1.23050371954895,1.52607345794583
61,79,7311,"q",0,1288,2,3,-0.813825211341897,-0.343183983365809
62,79,7313,"p",1,1332,3.5,2.5,0.436210313279257,-0.810498343693718
63,79,7312,"q",0,1055,1.5,3.5,-1.23050371954895,0.124130376962101
1,80,7268,"q",1,7847,3.5,4,0.436210313279257,0.591444737290011
2,80,7261,"q",1,3276,2.5,5,-0.397146703134846,1.52607345794583
3,80,7266,"q",1,2425,4.5,1.5,1.26956732969336,-1.74512706434954
4,80,7264,"q",1,1748,2,4,-0.813825211341897,0.591444737290011
5,80,7270,"q",1,2266,1.5,4.5,-1.23050371954895,1.05875909761792
6,80,7267,"q",1,3440,2.5,4,-0.397146703134846,0.591444737290011
7,80,7272,"q",1,2175,2,4,-0.813825211341897,0.591444737290011
8,80,7265,"q",1,1798,2.5,4.5,-0.397146703134846,1.05875909761792
9,80,7258,"p",0,3638,4.5,1.5,1.26956732969336,-1.74512706434954
10,80,7259,"q",1,2615,3.5,3,0.436210313279257,-0.343183983365809
11,80,7260,"p",0,2586,3.5,1.5,0.436210313279257,-1.74512706434954
12,80,7269,"q",1,1556,4,3.5,0.852888821486308,0.124130376962101
13,80,7271,"q",1,3466,5,1,1.68624583790041,-2.21244142467745
14,80,7257,"q",1,3627,2,4,-0.813825211341897,0.591444737290011
15,80,7262,"p",0,1328,1,5,-1.647182227756,1.52607345794583
16,80,7263,"q",1,6834,4,4,0.852888821486308,0.591444737290011
17,80,7283,"p",0,3162,4,3.5,0.852888821486308,0.124130376962101
18,80,7284,"q",1,1539,4.5,4,1.26956732969336,0.591444737290011
19,80,7278,"q",1,2789,2,4,-0.813825211341897,0.591444737290011
20,80,7276,"q",1,4923,3,2.5,0.0195318050722055,-0.810498343693718
21,80,7285,"q",1,1660,3,4,0.0195318050722055,0.591444737290011
22,80,7277,"p",0,1678,1,5,-1.647182227756,1.52607345794583
23,80,7280,"p",0,3275,4.5,2,1.26956732969336,-1.27781270402163
24,80,7279,"q",1,2420,3,4,0.0195318050722055,0.591444737290011
25,80,7273,"q",1,2764,2,4,-0.813825211341897,0.591444737290011
26,80,7281,"p",0,1822,1.5,3,-1.23050371954895,-0.343183983365809
27,80,7274,"p",0,1005,2,4,-0.813825211341897,0.591444737290011
28,80,7275,"p",0,2631,4.5,3,1.26956732969336,-0.343183983365809
29,80,7287,"p",0,1661,4,2,0.852888821486308,-1.27781270402163
30,80,7286,"p",0,2226,2,4,-0.813825211341897,0.591444737290011
31,80,7288,"q",1,2204,2,3,-0.813825211341897,-0.343183983365809
32,80,7282,"p",0,1309,4.5,2,1.26956732969336,-1.27781270402163
33,80,7298,"p",0,1336,2,4,-0.813825211341897,0.591444737290011
34,80,7292,"p",0,973,1.5,3.5,-1.23050371954895,0.124130376962101
35,80,7294,"p",0,1638,2,3.5,-0.813825211341897,0.124130376962101
36,80,7300,"p",0,1011,1.5,4,-1.23050371954895,0.591444737290011
37,80,7297,"p",0,3092,4,3.5,0.852888821486308,0.124130376962101
38,80,7295,"p",0,1810,4,2.5,0.852888821486308,-0.810498343693718
39,80,7296,"p",0,2286,3,1.5,0.0195318050722055,-1.74512706434954
40,80,7304,"p",0,1602,2,3,-0.813825211341897,-0.343183983365809
41,80,7293,"p",0,2862,4,3.5,0.852888821486308,0.124130376962101
42,80,7289,"p",0,4055,3,2.5,0.0195318050722055,-0.810498343693718
43,80,7291,"p",0,2053,4.5,1.5,1.26956732969336,-1.74512706434954
44,80,7290,"p",0,2539,2,4,-0.813825211341897,0.591444737290011
45,80,7302,"p",0,4917,2,4,-0.813825211341897,0.591444737290011
46,80,7303,"q",1,2338,3.5,4,0.436210313279257,0.591444737290011
47,80,7299,"q",1,1502,4.5,2,1.26956732969336,-1.27781270402163
48,80,7301,"p",0,1809,3.5,3.5,0.436210313279257,0.124130376962101
49,80,7316,"p",0,1682,2,3,-0.813825211341897,-0.343183983365809
50,80,7306,"q",1,1842,1.5,5,-1.23050371954895,1.52607345794583
51,80,7320,"q",1,980,2,5,-0.813825211341897,1.52607345794583
52,80,7309,"q",1,1704,3.5,3.5,0.436210313279257,0.124130376962101
53,80,7307,"p",0,2203,1.5,3.5,-1.23050371954895,0.124130376962101
54,80,7315,"q",1,1548,5,2.5,1.68624583790041,-0.810498343693718
55,80,7308,"q",1,2894,4,3.5,0.852888821486308,0.124130376962101
56,80,7319,"q",1,2017,4.5,3.5,1.26956732969336,0.124130376962101
57,80,7313,"q",1,1945,3.5,2.5,0.436210313279257,-0.810498343693718
58,80,7317,"q",1,803,2,5,-0.813825211341897,1.52607345794583
59,80,7318,"q",1,1645,5,1.5,1.68624583790041,-1.74512706434954
60,80,7305,"q",1,2726,4.5,1.5,1.26956732969336,-1.74512706434954
61,80,7311,"p",0,1249,2,3,-0.813825211341897,-0.343183983365809
62,80,7312,"p",0,1037,1.5,3.5,-1.23050371954895,0.124130376962101
63,80,7310,"q",1,1614,4,4.5,0.852888821486308,1.05875909761792
64,80,7314,"q",1,1190,1,5,-1.647182227756,1.52607345794583
1,81,7268,"q",0,7963,3.5,4,0.436210313279257,0.591444737290011
2,81,7260,"q",0,1483,3.5,1.5,0.436210313279257,-1.74512706434954
3,81,7263,"p",1,2744,4,4,0.852888821486308,0.591444737290011
4,81,7265,"p",1,2669,2.5,4.5,-0.397146703134846,1.05875909761792
5,81,7270,"q",0,1943,1.5,4.5,-1.23050371954895,1.05875909761792
6,81,7257,"p",1,3089,2,4,-0.813825211341897,0.591444737290011
7,81,7269,"p",1,2241,4,3.5,0.852888821486308,0.124130376962101
8,81,7267,"p",1,1706,2.5,4,-0.397146703134846,0.591444737290011
9,81,7264,"q",0,1423,2,4,-0.813825211341897,0.591444737290011
10,81,7259,"p",1,3893,3.5,3,0.436210313279257,-0.343183983365809
11,81,7262,"q",0,3152,1,5,-1.647182227756,1.52607345794583
12,81,7266,"p",1,3340,4.5,1.5,1.26956732969336,-1.74512706434954
13,81,7271,"p",1,2356,5,1,1.68624583790041,-2.21244142467745
14,81,7258,"p",1,2601,4.5,1.5,1.26956732969336,-1.74512706434954
15,81,7272,"p",1,1499,2,4,-0.813825211341897,0.591444737290011
16,81,7261,"p",1,2323,2.5,5,-0.397146703134846,1.52607345794583
17,81,7276,"q",0,4335,3,2.5,0.0195318050722055,-0.810498343693718
18,81,7274,"p",1,1894,2,4,-0.813825211341897,0.591444737290011
19,81,7273,"p",1,1177,2,4,-0.813825211341897,0.591444737290011
20,81,7285,"p",1,1274,3,4,0.0195318050722055,0.591444737290011
21,81,7278,"q",0,2592,2,4,-0.813825211341897,0.591444737290011
22,81,7288,"p",1,1359,2,3,-0.813825211341897,-0.343183983365809
23,81,7277,"q",0,1496,1,5,-1.647182227756,1.52607345794583
24,81,7286,"p",1,1458,2,4,-0.813825211341897,0.591444737290011
25,81,7279,"p",1,1568,3,4,0.0195318050722055,0.591444737290011
26,81,7282,"q",0,2290,4.5,2,1.26956732969336,-1.27781270402163
27,81,7281,"q",0,1378,1.5,3,-1.23050371954895,-0.343183983365809
28,81,7284,"p",1,1351,4.5,4,1.26956732969336,0.591444737290011
29,81,7275,"p",1,2107,4.5,3,1.26956732969336,-0.343183983365809
30,81,7287,"p",1,1155,4,2,0.852888821486308,-1.27781270402163
31,81,7280,"p",1,1276,4.5,2,1.26956732969336,-1.27781270402163
32,81,7283,"p",1,1695,4,3.5,0.852888821486308,0.124130376962101
33,81,7304,"q",0,2284,2,3,-0.813825211341897,-0.343183983365809
34,81,7297,"p",1,1328,4,3.5,0.852888821486308,0.124130376962101
35,81,7294,"q",0,2253,2,3.5,-0.813825211341897,0.124130376962101
36,81,7302,"p",1,3389,2,4,-0.813825211341897,0.591444737290011
37,81,7298,"q",0,1276,2,4,-0.813825211341897,0.591444737290011
38,81,7293,"p",1,1228,4,3.5,0.852888821486308,0.124130376962101
39,81,7301,"p",1,2258,3.5,3.5,0.436210313279257,0.124130376962101
40,81,7292,"q",0,1359,1.5,3.5,-1.23050371954895,0.124130376962101
41,81,7289,"p",1,2423,3,2.5,0.0195318050722055,-0.810498343693718
42,81,7295,"p",1,1967,4,2.5,0.852888821486308,-0.810498343693718
43,81,7303,"p",1,991,3.5,4,0.436210313279257,0.591444737290011
44,81,7299,"p",1,1662,4.5,2,1.26956732969336,-1.27781270402163
45,81,7291,"p",1,1035,4.5,1.5,1.26956732969336,-1.74512706434954
46,81,7300,"q",0,1208,1.5,4,-1.23050371954895,0.591444737290011
47,81,7296,"q",0,1778,3,1.5,0.0195318050722055,-1.74512706434954
48,81,7290,"q",0,1716,2,4,-0.813825211341897,0.591444737290011
49,81,7318,"p",1,3001,5,1.5,1.68624583790041,-1.74512706434954
50,81,7314,"q",0,1714,1,5,-1.647182227756,1.52607345794583
51,81,7316,"q",0,2166,2,3,-0.813825211341897,-0.343183983365809
52,81,7309,"p",1,1239,3.5,3.5,0.436210313279257,0.124130376962101
53,81,7305,"p",1,1713,4.5,1.5,1.26956732969336,-1.74512706434954
54,81,7315,"p",1,1366,5,2.5,1.68624583790041,-0.810498343693718
55,81,7306,"q",0,1291,1.5,5,-1.23050371954895,1.52607345794583
56,81,7307,"q",0,1693,1.5,3.5,-1.23050371954895,0.124130376962101
57,81,7310,"p",1,1744,4,4.5,0.852888821486308,1.05875909761792
58,81,7308,"p",1,1060,4,3.5,0.852888821486308,0.124130376962101
59,81,7317,"p",1,1151,2,5,-0.813825211341897,1.52607345794583
60,81,7312,"p",1,1125,1.5,3.5,-1.23050371954895,0.124130376962101
61,81,7319,"p",1,1163,4.5,3.5,1.26956732969336,0.124130376962101
62,81,7313,"p",1,938,3.5,2.5,0.436210313279257,-0.810498343693718
63,81,7311,"q",0,2244,2,3,-0.813825211341897,-0.343183983365809
