"pers","object","originality_rater01","utility_rater01","originality_rater02","utility_rater02"
305,"brick",3,3,4,3
305,"brick",3,3,3,3
305,"brick",4,2,5,1
305,"brick",4,1,5,2
305,"brick",3,3,3,3
305,"brick",4,1,4,2
305,"brick",0,1,3,1
305,"fork",4,4,4,4
305,"fork",3,2,3,3
305,"fork",3,3,2,4
305,"fork",3,4,3,3
305,"fork",3,3,4,3
305,"fork",3,3,2,4
305,"fork",5,3,4,3
305,"fork",3,3,5,4
305,"fork",1,3,2,1
305,"fork",4,3,3,3
305,"fork",4,3,5,2
306,"fork",1,5,1,5
306,"fork",3,3,2,4
306,"fork",3,4,2,4
306,"fork",2,4,2,4
306,"fork",3,4,1,4
306,"fork",3,5,3,3
306,"fork",4,3,3,4
306,"fork",1,4,1,5
306,"fork",2,5,1,5
306,"paperclip",1,4,1,5
306,"paperclip",3,4,2,5
306,"paperclip",1,5,2,5
306,"paperclip",3,5,2,3
306,"paperclip",1,5,1,5
306,"paperclip",3,4,3,4
306,"paperclip",2,5,2,5
306,"paperclip",0,0,3,3
307,"paperclip",1,4,1,5
307,"paperclip",5,4,5,2
307,"paperclip",3,4,3,4
307,"paperclip",3,3,3,4
307,"paperclip",0,0,0,0
307,"paperclip",2,4,2,5
307,"paperclip",3,4,4,4
307,"paperclip",3,4,3,4
307,"paperclip",3,4,3,4
307,"towel",1,5,1,5
307,"towel",1,5,1,5
307,"towel",2,4,2,4
307,"towel",2,5,2,5
307,"towel",3,4,3,4
307,"towel",2,3,3,4
307,"towel",2,4,3,4
307,"towel",2,4,2,4
307,"towel",3,3,2,5
307,"towel",3,2,3,4
307,"towel",4,4,3,4
308,"brick",3,5,2,4
308,"brick",4,4,3,4
308,"brick",2,5,2,4
308,"brick",3,3,3,3
308,"brick",2,4,2,3
308,"fork",4,4,4,4
308,"fork",3,3,3,3
308,"fork",3,4,3,4
308,"fork",3,3,2,4
308,"fork",3,4,3,4
308,"fork",2,3,2,5
309,"fork",2,4,2,4
309,"fork",0,0,1,5
309,"fork",2,4,1,5
309,"fork",3,3,2,4
309,"fork",2,3,1,4
309,"fork",2,4,1,5
309,"fork",1,5,3,3
309,"fork",1,4,1,5
309,"fork",1,5,1,5
309,"fork",2,4,2,3
309,"fork",2,3,2,3
309,"fork",2,4,2,4
309,"fork",4,3,3,3
309,"fork",3,3,4,4
309,"fork",2,3,0,0
309,"fork",2,3,1,5
309,"fork",0,0,1,4
309,"fork",0,0,1,5
309,"fork",2,4,2,4
309,"fork",0,0,1,4
309,"fork",0,0,3,1
309,"fork",2,3,1,4
309,"paperclip",3,1,3,3
309,"paperclip",2,4,3,5
309,"paperclip",0,0,2,3
309,"paperclip",2,3,2,4
309,"paperclip",1,4,1,5
309,"paperclip",3,4,3,4
309,"paperclip",2,3,2,3
309,"paperclip",1,4,2,5
309,"paperclip",1,5,2,5
309,"paperclip",2,5,2,5
309,"paperclip",2,3,2,3
309,"paperclip",2,3,2,3
309,"paperclip",0,0,3,3
309,"paperclip",3,4,2,4
309,"paperclip",2,2,4,3
310,"paperclip",1,5,1,5
310,"paperclip",3,4,5,2
310,"paperclip",3,3,2,4
310,"paperclip",3,3,3,4
310,"towel",1,5,1,5
310,"towel",2,4,2,4
310,"towel",2,4,2,4
310,"towel",2,4,2,4
310,"towel",2,4,2,5
310,"towel",3,4,3,5
310,"towel",3,5,3,5
310,"towel",1,5,1,5
311,"brick",4,5,2,5
311,"brick",1,4,1,5
311,"brick",2,4,2,4
311,"brick",2,2,1,4
311,"fork",4,4,4,4
311,"fork",2,4,1,5
311,"fork",4,4,4,4
311,"fork",4,3,5,2
311,"fork",3,5,4,4
311,"fork",3,5,3,4
312,"fork",1,5,1,5
312,"fork",1,4,1,5
312,"fork",2,4,2,4
312,"fork",3,4,3,3
312,"fork",2,3,3,4
312,"fork",4,4,4,4
312,"fork",3,4,4,3
312,"fork",4,3,4,4
312,"fork",4,4,4,3
312,"fork",4,3,3,3
312,"fork",3,4,3,3
312,"fork",3,5,3,4
312,"paperclip",1,5,1,5
312,"paperclip",3,4,3,4
312,"paperclip",2,4,4,5
312,"paperclip",2,5,2,5
312,"paperclip",3,4,3,4
312,"paperclip",3,5,2,5
312,"paperclip",4,2,3,4
313,"paperclip",3,4,3,4
313,"paperclip",3,4,3,4
313,"paperclip",3,4,3,4
313,"paperclip",3,4,3,4
313,"paperclip",3,3,3,4
313,"paperclip",3,5,2,5
313,"paperclip",3,4,2,5
313,"paperclip",4,3,3,4
313,"paperclip",4,1,5,2
313,"paperclip",0,0,0,0
313,"paperclip",4,3,3,4
313,"paperclip",3,4,3,4
313,"paperclip",3,3,4,4
313,"towel",2,4,2,4
313,"towel",3,4,4,3
313,"towel",3,3,4,3
313,"towel",2,3,4,4
313,"towel",3,3,3,3
313,"towel",4,4,3,4
313,"towel",3,4,2,4
313,"towel",4,4,2,3
313,"towel",4,2,3,3
313,"towel",4,4,5,2
314,"brick",0,0,0,0
314,"brick",1,5,1,5
314,"brick",1,3,1,5
314,"brick",0,0,0,0
314,"brick",2,5,2,4
314,"brick",2,5,3,4
314,"brick",0,0,0,0
314,"brick",3,3,3,3
314,"brick",3,3,3,3
314,"fork",1,4,1,5
314,"fork",1,5,1,5
314,"fork",0,0,0,0
314,"fork",2,4,2,4
314,"fork",0,0,0,0
314,"fork",4,3,3,4
315,"fork",1,5,1,5
315,"fork",2,3,3,4
315,"fork",2,4,2,4
315,"fork",2,4,3,3
315,"fork",0,0,4,2
315,"fork",2,3,2,2
315,"fork",2,2,4,1
315,"fork",0,0,3,1
315,"fork",0,0,2,5
315,"fork",0,0,3,4
315,"fork",2,3,3,2
315,"fork",1,4,1,5
315,"fork",3,4,2,5
315,"fork",0,0,2,4
315,"fork",3,3,3,3
315,"fork",3,5,2,5
315,"paperclip",3,4,2,4
315,"paperclip",3,3,4,3
315,"paperclip",4,2,4,2
315,"paperclip",0,0,3,1
315,"paperclip",1,4,2,5
315,"paperclip",4,3,4,3
315,"paperclip",3,4,3,4
315,"paperclip",3,3,4,2
315,"paperclip",2,3,2,4
315,"paperclip",2,3,3,4
315,"paperclip",0,0,3,3
315,"paperclip",2,1,3,3
315,"paperclip",3,3,5,1
315,"paperclip",2,1,2,2
315,"paperclip",3,3,3,2
315,"paperclip",3,4,3,3
315,"paperclip",0,0,5,2
316,"paperclip",0,0,0,0
316,"paperclip",0,0,0,0
316,"paperclip",0,0,0,0
316,"paperclip",0,0,0,0
316,"paperclip",0,0,0,0
316,"paperclip",0,0,0,0
316,"paperclip",0,0,0,0
316,"paperclip",0,0,0,0
316,"paperclip",0,0,0,0
316,"paperclip",3,4,2,5
316,"paperclip",0,0,0,0
316,"paperclip",3,1,0,0
316,"paperclip",0,0,0,0
316,"towel",0,0,1,5
316,"towel",0,0,0,0
316,"towel",1,5,0,0
316,"towel",0,0,0,0
316,"towel",0,0,0,0
316,"towel",0,0,0,0
316,"towel",0,0,0,0
316,"towel",1,5,1,5
316,"towel",0,0,0,0
316,"towel",0,0,0,0
316,"towel",0,0,0,0
316,"towel",2,3,2,4
316,"towel",0,0,0,0
316,"towel",0,0,0,0
316,"towel",0,0,0,0
316,"towel",0,0,0,0
316,"towel",3,4,3,3
316,"towel",2,4,0,0
316,"towel",0,0,0,0
316,"towel",0,0,0,0
316,"towel",1,5,1,5
316,"towel",1,5,0,0
316,"towel",0,0,0,0
317,"brick",0,0,0,0
317,"brick",0,0,0,3
317,"brick",0,0,0,0
317,"brick",0,0,0,0
317,"brick",0,0,0,0
317,"brick",0,0,0,0
317,"brick",3,5,2,4
317,"brick",1,3,1,5
317,"brick",3,4,3,3
317,"brick",3,5,2,4
317,"brick",2,5,2,4
317,"brick",3,1,4,2
317,"brick",3,2,4,2
317,"brick",4,5,2,5
317,"brick",4,1,4,2
317,"brick",4,1,3,3
317,"brick",4,4,3,4
317,"brick",4,1,2,2
317,"brick",5,2,5,2
317,"brick",5,2,4,2
317,"brick",4,0,3,3
317,"brick",0,1,3,1
317,"brick",4,0,4,1
317,"brick",4,4,4,3
317,"brick",4,3,3,4
317,"brick",4,2,3,2
317,"fork",4,4,4,4
317,"fork",4,4,4,4
317,"fork",2,3,2,2
317,"fork",2,4,2,3
317,"fork",3,4,3,3
317,"fork",5,3,5,3
317,"fork",3,4,2,3
317,"fork",4,3,4,3
317,"fork",3,4,3,3
317,"fork",3,3,3,4
317,"fork",3,5,3,4
317,"fork",4,2,4,1
317,"fork",4,4,4,4
317,"fork",3,3,3,3
317,"fork",4,4,4,2
317,"fork",4,3,4,3
318,"fork",3,3,2,4
318,"fork",1,5,1,5
318,"fork",2,3,2,2
318,"fork",4,4,4,4
318,"fork",3,3,4,3
318,"fork",2,3,4,4
318,"paperclip",3,4,3,4
318,"paperclip",0,0,1,5
318,"paperclip",3,4,3,4
318,"paperclip",2,5,2,5
318,"paperclip",3,2,3,4
318,"paperclip",3,4,3,5
319,"paperclip",1,5,1,5
319,"paperclip",3,5,2,5
319,"paperclip",3,4,3,4
319,"paperclip",3,4,3,4
319,"paperclip",2,3,2,3
319,"paperclip",2,4,3,4
319,"paperclip",4,3,3,3
319,"paperclip",3,5,4,3
319,"paperclip",3,4,3,4
319,"towel",1,4,2,5
319,"towel",1,5,1,5
319,"towel",2,5,1,5
319,"towel",2,4,3,4
319,"towel",4,4,4,2
319,"towel",1,4,2,5
319,"towel",2,4,3,5
319,"towel",2,4,2,5
319,"towel",2,4,3,5
319,"towel",2,5,2,5
319,"towel",2,4,3,4
319,"towel",3,4,4,4
320,"brick",1,4,1,5
320,"brick",1,3,1,5
320,"brick",3,5,4,4
320,"brick",3,5,3,4
320,"brick",2,4,2,3
320,"brick",1,5,1,5
320,"brick",3,4,2,4
320,"brick",4,5,2,5
320,"brick",3,3,3,3
320,"fork",1,5,1,5
320,"fork",4,4,4,4
320,"fork",2,4,1,5
320,"fork",3,3,3,3
320,"fork",3,3,3,3
320,"fork",3,4,5,2
320,"fork",3,3,2,4
320,"fork",2,3,3,3
320,"fork",2,3,1,4
320,"fork",3,3,3,3
321,"fork",1,5,1,5
321,"fork",1,4,1,5
321,"fork",4,5,5,4
321,"fork",4,4,3,3
321,"fork",3,4,4,3
321,"fork",2,2,2,4
321,"fork",2,4,2,4
321,"fork",2,3,3,3
321,"fork",2,5,3,3
321,"paperclip",3,3,3,3
321,"paperclip",1,4,1,5
321,"paperclip",0,0,0,0
321,"paperclip",2,2,2,3
321,"paperclip",1,4,2,5
321,"paperclip",3,4,3,4
322,"paperclip",1,5,1,5
322,"paperclip",3,5,2,5
322,"paperclip",3,4,3,4
322,"paperclip",3,4,3,4
322,"paperclip",3,3,3,4
322,"paperclip",2,4,3,5
322,"paperclip",2,4,3,4
322,"paperclip",3,5,3,5
322,"paperclip",2,5,2,4
322,"paperclip",4,4,3,4
322,"towel",1,5,1,5
322,"towel",3,3,3,3
322,"towel",3,4,2,5
322,"towel",2,5,1,5
322,"towel",2,4,2,4
322,"towel",2,4,2,4
322,"towel",2,4,2,5
322,"towel",2,5,2,5
322,"towel",3,3,3,4
322,"towel",2,3,3,4
322,"towel",2,4,3,5
323,"brick",2,4,2,4
323,"brick",1,4,1,5
323,"brick",3,4,2,4
323,"brick",3,4,3,3
323,"brick",3,4,2,4
323,"brick",5,2,4,2
323,"brick",3,3,3,3
323,"brick",4,5,4,2
323,"brick",4,2,3,3
323,"fork",4,4,4,4
323,"fork",5,3,0,0
323,"fork",4,3,4,3
323,"fork",4,4,4,2
323,"fork",3,3,2,4
323,"fork",2,4,4,2
323,"fork",4,4,5,2
324,"fork",1,5,1,5
324,"fork",2,5,1,4
324,"fork",1,5,1,5
324,"fork",4,3,4,4
324,"fork",3,4,2,4
324,"fork",3,3,3,3
324,"paperclip",0,0,2,2
324,"paperclip",3,4,2,4
324,"paperclip",1,5,1,5
324,"paperclip",2,4,3,5
324,"paperclip",3,4,3,4
325,"paperclip",1,5,1,5
325,"paperclip",3,4,3,4
325,"paperclip",1,5,2,5
325,"paperclip",2,3,2,3
325,"paperclip",1,4,1,5
325,"towel",1,5,1,5
325,"towel",3,3,3,3
325,"towel",2,5,1,5
325,"towel",2,4,2,4
325,"towel",4,3,4,4
325,"towel",3,3,5,3
325,"towel",2,5,1,5
325,"towel",2,4,2,5
325,"towel",3,4,3,4
325,"towel",2,5,2,5
325,"towel",3,3,4,4
325,"towel",1,5,1,5
